[2025-04-11 01:56:33.049] INFO     (root) Configured logger (level=INFO, file=/home/yadunand/sc_2025_agents/experiment_2/powerlaw.24.medium/top_level.log)
[2025-04-11 01:56:33.053] INFO     (aeris.agent) Running agent (AgentID<24daad21>; Behavior<Tracker>)
[2025-04-11 01:56:33.055] INFO     (__main__) Launching 24 nodes
[2025-04-11 01:56:33.055] INFO     (dml_agent) [0] Initalized
[2025-04-11 01:56:33.055] INFO     (parsl.dataflow.dflow) Task 0 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:56:33.057] INFO     (dml_agent) [1] Initalized
[2025-04-11 01:56:33.057] INFO     (parsl.dataflow.dflow) Parsl task 0 try 0 launched on executor HighThroughputExecutor with executor id 1
[2025-04-11 01:56:33.058] INFO     (parsl.dataflow.dflow) Task 1 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:56:33.058] INFO     (parsl.dataflow.dflow) Standard out for task 0 will not be redirected.
[2025-04-11 01:56:33.058] INFO     (dml_agent) [2] Initalized
[2025-04-11 01:56:33.058] INFO     (parsl.dataflow.dflow) Standard error for task 0 will not be redirected.
[2025-04-11 01:56:33.058] INFO     (parsl.dataflow.dflow) Task 2 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:56:33.058] INFO     (dml_agent) [3] Initalized
[2025-04-11 01:56:33.058] INFO     (parsl.dataflow.dflow) Parsl task 1 try 0 launched on executor HighThroughputExecutor with executor id 2
[2025-04-11 01:56:33.059] INFO     (parsl.dataflow.dflow) Task 3 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:56:33.059] INFO     (parsl.dataflow.dflow) Standard out for task 1 will not be redirected.
[2025-04-11 01:56:33.059] INFO     (dml_agent) [4] Initalized
[2025-04-11 01:56:33.059] INFO     (parsl.dataflow.dflow) Standard error for task 1 will not be redirected.
[2025-04-11 01:56:33.059] INFO     (parsl.dataflow.dflow) Task 4 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:56:33.059] INFO     (parsl.dataflow.dflow) Parsl task 2 try 0 launched on executor HighThroughputExecutor with executor id 3
[2025-04-11 01:56:33.059] INFO     (dml_agent) [5] Initalized
[2025-04-11 01:56:33.060] INFO     (parsl.dataflow.dflow) Standard out for task 2 will not be redirected.
[2025-04-11 01:56:33.060] INFO     (parsl.dataflow.dflow) Task 5 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:56:33.060] INFO     (parsl.dataflow.dflow) Standard error for task 2 will not be redirected.
[2025-04-11 01:56:33.060] INFO     (dml_agent) [6] Initalized
[2025-04-11 01:56:33.060] INFO     (parsl.dataflow.dflow) Parsl task 3 try 0 launched on executor HighThroughputExecutor with executor id 4
[2025-04-11 01:56:33.060] INFO     (parsl.dataflow.dflow) Task 6 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:56:33.060] INFO     (parsl.dataflow.dflow) Standard out for task 3 will not be redirected.
[2025-04-11 01:56:33.060] INFO     (dml_agent) [7] Initalized
[2025-04-11 01:56:33.060] INFO     (parsl.dataflow.dflow) Standard error for task 3 will not be redirected.
[2025-04-11 01:56:33.060] INFO     (parsl.dataflow.dflow) Task 7 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:56:33.061] INFO     (parsl.dataflow.dflow) Parsl task 4 try 0 launched on executor HighThroughputExecutor with executor id 5
[2025-04-11 01:56:33.061] INFO     (dml_agent) [8] Initalized
[2025-04-11 01:56:33.061] INFO     (parsl.dataflow.dflow) Standard out for task 4 will not be redirected.
[2025-04-11 01:56:33.061] INFO     (parsl.dataflow.dflow) Task 8 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:56:33.061] INFO     (parsl.dataflow.dflow) Standard error for task 4 will not be redirected.
[2025-04-11 01:56:33.061] INFO     (dml_agent) [9] Initalized
[2025-04-11 01:56:33.061] INFO     (parsl.dataflow.dflow) Task 9 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:56:33.061] INFO     (parsl.dataflow.dflow) Parsl task 5 try 0 launched on executor HighThroughputExecutor with executor id 6
[2025-04-11 01:56:33.061] INFO     (dml_agent) [10] Initalized
[2025-04-11 01:56:33.062] INFO     (parsl.dataflow.dflow) Standard out for task 5 will not be redirected.
[2025-04-11 01:56:33.062] INFO     (parsl.dataflow.dflow) Task 10 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:56:33.062] INFO     (parsl.dataflow.dflow) Standard error for task 5 will not be redirected.
[2025-04-11 01:56:33.062] INFO     (dml_agent) [11] Initalized
[2025-04-11 01:56:33.062] INFO     (parsl.dataflow.dflow) Task 11 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:56:33.062] INFO     (parsl.dataflow.dflow) Parsl task 6 try 0 launched on executor HighThroughputExecutor with executor id 7
[2025-04-11 01:56:33.062] INFO     (dml_agent) [12] Initalized
[2025-04-11 01:56:33.062] INFO     (parsl.dataflow.dflow) Standard out for task 6 will not be redirected.
[2025-04-11 01:56:33.062] INFO     (parsl.dataflow.dflow) Task 12 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:56:33.062] INFO     (parsl.dataflow.dflow) Standard error for task 6 will not be redirected.
[2025-04-11 01:56:33.063] INFO     (dml_agent) [13] Initalized
[2025-04-11 01:56:33.063] INFO     (parsl.dataflow.dflow) Task 13 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:56:33.063] INFO     (parsl.dataflow.dflow) Parsl task 7 try 0 launched on executor HighThroughputExecutor with executor id 8
[2025-04-11 01:56:33.063] INFO     (dml_agent) [14] Initalized
[2025-04-11 01:56:33.063] INFO     (parsl.dataflow.dflow) Standard out for task 7 will not be redirected.
[2025-04-11 01:56:33.063] INFO     (parsl.dataflow.dflow) Task 14 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:56:33.063] INFO     (parsl.dataflow.dflow) Standard error for task 7 will not be redirected.
[2025-04-11 01:56:33.063] INFO     (dml_agent) [15] Initalized
[2025-04-11 01:56:33.063] INFO     (parsl.dataflow.dflow) Parsl task 8 try 0 launched on executor HighThroughputExecutor with executor id 9
[2025-04-11 01:56:33.064] INFO     (parsl.dataflow.dflow) Task 15 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:56:33.064] INFO     (parsl.dataflow.dflow) Standard out for task 8 will not be redirected.
[2025-04-11 01:56:33.064] INFO     (dml_agent) [16] Initalized
[2025-04-11 01:56:33.064] INFO     (parsl.dataflow.dflow) Standard error for task 8 will not be redirected.
[2025-04-11 01:56:33.064] INFO     (parsl.dataflow.dflow) Task 16 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:56:33.064] INFO     (parsl.dataflow.dflow) Parsl task 9 try 0 launched on executor HighThroughputExecutor with executor id 10
[2025-04-11 01:56:33.064] INFO     (dml_agent) [17] Initalized
[2025-04-11 01:56:33.064] INFO     (parsl.dataflow.dflow) Standard out for task 9 will not be redirected.
[2025-04-11 01:56:33.064] INFO     (parsl.dataflow.dflow) Task 17 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:56:33.064] INFO     (parsl.dataflow.dflow) Standard error for task 9 will not be redirected.
[2025-04-11 01:56:33.064] INFO     (dml_agent) [18] Initalized
[2025-04-11 01:56:33.065] INFO     (parsl.dataflow.dflow) Parsl task 10 try 0 launched on executor HighThroughputExecutor with executor id 11
[2025-04-11 01:56:33.065] INFO     (parsl.dataflow.dflow) Task 18 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:56:33.065] INFO     (parsl.dataflow.dflow) Standard out for task 10 will not be redirected.
[2025-04-11 01:56:33.065] INFO     (dml_agent) [19] Initalized
[2025-04-11 01:56:33.065] INFO     (parsl.dataflow.dflow) Standard error for task 10 will not be redirected.
[2025-04-11 01:56:33.065] INFO     (parsl.dataflow.dflow) Task 19 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:56:33.065] INFO     (parsl.dataflow.dflow) Parsl task 11 try 0 launched on executor HighThroughputExecutor with executor id 12
[2025-04-11 01:56:33.065] INFO     (dml_agent) [20] Initalized
[2025-04-11 01:56:33.065] INFO     (parsl.dataflow.dflow) Standard out for task 11 will not be redirected.
[2025-04-11 01:56:33.066] INFO     (parsl.dataflow.dflow) Task 20 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:56:33.066] INFO     (parsl.dataflow.dflow) Standard error for task 11 will not be redirected.
[2025-04-11 01:56:33.066] INFO     (dml_agent) [21] Initalized
[2025-04-11 01:56:33.066] INFO     (parsl.dataflow.dflow) Parsl task 12 try 0 launched on executor HighThroughputExecutor with executor id 13
[2025-04-11 01:56:33.066] INFO     (parsl.dataflow.dflow) Task 21 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:56:33.066] INFO     (parsl.dataflow.dflow) Standard out for task 12 will not be redirected.
[2025-04-11 01:56:33.066] INFO     (dml_agent) [22] Initalized
[2025-04-11 01:56:33.066] INFO     (parsl.dataflow.dflow) Standard error for task 12 will not be redirected.
[2025-04-11 01:56:33.066] INFO     (parsl.dataflow.dflow) Task 22 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:56:33.067] INFO     (parsl.dataflow.dflow) Parsl task 13 try 0 launched on executor HighThroughputExecutor with executor id 14
[2025-04-11 01:56:33.067] INFO     (dml_agent) [23] Initalized
[2025-04-11 01:56:33.067] INFO     (parsl.dataflow.dflow) Standard out for task 13 will not be redirected.
[2025-04-11 01:56:33.067] INFO     (parsl.dataflow.dflow) Task 23 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:56:33.067] INFO     (parsl.dataflow.dflow) Standard error for task 13 will not be redirected.
[2025-04-11 01:56:33.067] INFO     (__main__) Blocking on tracker
[2025-04-11 01:56:33.067] INFO     (parsl.dataflow.dflow) Parsl task 14 try 0 launched on executor HighThroughputExecutor with executor id 15
[2025-04-11 01:56:33.067] INFO     (parsl.dataflow.dflow) Standard out for task 14 will not be redirected.
[2025-04-11 01:56:33.067] INFO     (parsl.dataflow.dflow) Standard error for task 14 will not be redirected.
[2025-04-11 01:56:33.068] INFO     (parsl.dataflow.dflow) Parsl task 15 try 0 launched on executor HighThroughputExecutor with executor id 16
[2025-04-11 01:56:33.068] INFO     (parsl.dataflow.dflow) Standard out for task 15 will not be redirected.
[2025-04-11 01:56:33.068] INFO     (parsl.dataflow.dflow) Standard error for task 15 will not be redirected.
[2025-04-11 01:56:33.068] INFO     (parsl.dataflow.dflow) Parsl task 16 try 0 launched on executor HighThroughputExecutor with executor id 17
[2025-04-11 01:56:33.068] INFO     (parsl.dataflow.dflow) Standard out for task 16 will not be redirected.
[2025-04-11 01:56:33.068] INFO     (parsl.dataflow.dflow) Standard error for task 16 will not be redirected.
[2025-04-11 01:56:33.068] INFO     (parsl.dataflow.dflow) Parsl task 17 try 0 launched on executor HighThroughputExecutor with executor id 18
[2025-04-11 01:56:33.068] INFO     (parsl.dataflow.dflow) Standard out for task 17 will not be redirected.
[2025-04-11 01:56:33.068] INFO     (parsl.dataflow.dflow) Standard error for task 17 will not be redirected.
[2025-04-11 01:56:33.068] INFO     (parsl.dataflow.dflow) Parsl task 18 try 0 launched on executor HighThroughputExecutor with executor id 19
[2025-04-11 01:56:33.068] INFO     (parsl.dataflow.dflow) Standard out for task 18 will not be redirected.
[2025-04-11 01:56:33.068] INFO     (parsl.dataflow.dflow) Standard error for task 18 will not be redirected.
[2025-04-11 01:56:33.069] INFO     (parsl.dataflow.dflow) Parsl task 19 try 0 launched on executor HighThroughputExecutor with executor id 20
[2025-04-11 01:56:33.069] INFO     (parsl.dataflow.dflow) Standard out for task 19 will not be redirected.
[2025-04-11 01:56:33.069] INFO     (parsl.dataflow.dflow) Standard error for task 19 will not be redirected.
[2025-04-11 01:56:33.069] INFO     (parsl.dataflow.dflow) Parsl task 20 try 0 launched on executor HighThroughputExecutor with executor id 21
[2025-04-11 01:56:33.069] INFO     (parsl.dataflow.dflow) Standard out for task 20 will not be redirected.
[2025-04-11 01:56:33.069] INFO     (parsl.dataflow.dflow) Standard error for task 20 will not be redirected.
