[2025-04-11 01:13:14.619] INFO     (root) Configured logger (level=INFO, file=/home/yadunand/sc_2025_agents/experiment_2/powerlaw.12.medium/top_level.log)
[2025-04-11 01:13:14.623] INFO     (aeris.agent) Running agent (AgentID<47870a33>; Behavior<Tracker>)
[2025-04-11 01:13:14.624] INFO     (__main__) Launching 12 nodes
[2025-04-11 01:13:14.624] INFO     (dml_agent) [0] Initalized
[2025-04-11 01:13:14.625] INFO     (parsl.dataflow.dflow) Task 0 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:13:14.627] INFO     (dml_agent) [1] Initalized
[2025-04-11 01:13:14.627] INFO     (parsl.dataflow.dflow) Parsl task 0 try 0 launched on executor HighThroughputExecutor with executor id 1
[2025-04-11 01:13:14.627] INFO     (parsl.dataflow.dflow) Task 1 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:13:14.627] INFO     (parsl.dataflow.dflow) Standard out for task 0 will not be redirected.
[2025-04-11 01:13:14.627] INFO     (dml_agent) [2] Initalized
[2025-04-11 01:13:14.627] INFO     (parsl.dataflow.dflow) Standard error for task 0 will not be redirected.
[2025-04-11 01:13:14.627] INFO     (parsl.dataflow.dflow) Task 2 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:13:14.628] INFO     (dml_agent) [3] Initalized
[2025-04-11 01:13:14.628] INFO     (parsl.dataflow.dflow) Parsl task 1 try 0 launched on executor HighThroughputExecutor with executor id 2
[2025-04-11 01:13:14.628] INFO     (parsl.dataflow.dflow) Task 3 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:13:14.628] INFO     (parsl.dataflow.dflow) Standard out for task 1 will not be redirected.
[2025-04-11 01:13:14.628] INFO     (dml_agent) [4] Initalized
[2025-04-11 01:13:14.628] INFO     (parsl.dataflow.dflow) Standard error for task 1 will not be redirected.
[2025-04-11 01:13:14.628] INFO     (parsl.dataflow.dflow) Task 4 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:13:14.629] INFO     (parsl.dataflow.dflow) Parsl task 2 try 0 launched on executor HighThroughputExecutor with executor id 3
