[2025-04-11 01:23:14.639] INFO     (root) Configured logger (level=INFO, file=/home/yadunand/sc_2025_agents/experiment_2/powerlaw.12.large/top_level.log)
[2025-04-11 01:23:14.644] INFO     (aeris.agent) Running agent (AgentID<286e2979>; Behavior<Tracker>)
[2025-04-11 01:23:14.645] INFO     (__main__) Launching 12 nodes
[2025-04-11 01:23:14.645] INFO     (dml_agent) [0] Initalized
[2025-04-11 01:23:14.646] INFO     (parsl.dataflow.dflow) Task 0 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:23:14.647] INFO     (dml_agent) [1] Initalized
[2025-04-11 01:23:14.648] INFO     (parsl.dataflow.dflow) Parsl task 0 try 0 launched on executor HighThroughputExecutor with executor id 1
[2025-04-11 01:23:14.648] INFO     (parsl.dataflow.dflow) Task 1 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:23:14.648] INFO     (parsl.dataflow.dflow) Standard out for task 0 will not be redirected.
[2025-04-11 01:23:14.648] INFO     (dml_agent) [2] Initalized
[2025-04-11 01:23:14.648] INFO     (parsl.dataflow.dflow) Standard error for task 0 will not be redirected.
[2025-04-11 01:23:14.648] INFO     (parsl.dataflow.dflow) Task 2 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:23:14.649] INFO     (dml_agent) [3] Initalized
[2025-04-11 01:23:14.649] INFO     (parsl.dataflow.dflow) Parsl task 1 try 0 launched on executor HighThroughputExecutor with executor id 2
[2025-04-11 01:23:14.649] INFO     (parsl.dataflow.dflow) Task 3 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:23:14.649] INFO     (parsl.dataflow.dflow) Standard out for task 1 will not be redirected.
[2025-04-11 01:23:14.649] INFO     (dml_agent) [4] Initalized
[2025-04-11 01:23:14.649] INFO     (parsl.dataflow.dflow) Standard error for task 1 will not be redirected.
[2025-04-11 01:23:14.649] INFO     (parsl.dataflow.dflow) Task 4 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:23:14.649] INFO     (dml_agent) [5] Initalized
[2025-04-11 01:23:14.649] INFO     (parsl.dataflow.dflow) Parsl task 2 try 0 launched on executor HighThroughputExecutor with executor id 3
[2025-04-11 01:23:14.650] INFO     (parsl.dataflow.dflow) Task 5 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:23:14.650] INFO     (parsl.dataflow.dflow) Standard out for task 2 will not be redirected.
[2025-04-11 01:23:14.650] INFO     (dml_agent) [6] Initalized
[2025-04-11 01:23:14.650] INFO     (parsl.dataflow.dflow) Standard error for task 2 will not be redirected.
[2025-04-11 01:23:14.650] INFO     (parsl.dataflow.dflow) Task 6 submitted for App _run_agent_on_worker, not waiting on any dependency
[2025-04-11 01:23:14.650] INFO     (dml_agent) [7] Initalized
